id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"7150f9c6-8347-4442-9ae0-f81d1962af96","find-usa-scholarships-bilingual-essays","How to Find Scholarships in the USA for Students With Bilingual Essays","/resources/find-usa-scholarships-bilingual-essays","1455","8819","2026-04-25T12:39:01.682+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6507d494-16fe-494c-8e11-b6eeb9614859","scholarship-platform-transparency-official-sourcing","How Scholarship Platforms Show Transparency Through Official Sourcing","/resources/scholarship-platform-transparency-official-sourcing","1539","9048","2026-04-25T12:37:23.318+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"31a01c70-d8cb-4cb1-a282-957191efe737","verify-awards-with-university-financial-aid-offices","How to Use University Financial Aid Offices to Verify Awards","/resources/verify-awards-with-university-financial-aid-offices","1470","7920","2026-04-25T12:34:15.087+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a3c4dea0-8aff-47be-9dc7-2109dc75709d","usa-scholarships-rare-language-speakers","Scholarships in the USA for Students Who Speak Rare Languages","/resources/usa-scholarships-rare-language-speakers","1333","8608","2026-04-25T12:32:44.647+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"32268204-012c-41c7-846e-03583d04f784","find-usa-scholarships-after-test-scores","How to Find Scholarships in the USA After Receiving Test Scores","/resources/find-usa-scholarships-after-test-scores","1448","8761","2026-04-25T12:31:13.173+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8f280a96-d1b0-481d-b9af-50d7c6e6603d","trusted-usa-scholarships-alternative-credentials","Trusted Scholarships in the USA for Students Applying With Alternative Credentials","/resources/trusted-usa-scholarships-alternative-credentials","1471","9453","2026-04-25T12:29:38.863+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"786f310f-48b4-42c0-8b6b-5af4919c7564","public-winner-lists-build-trust-scholarships","How Public Winner Lists Build Trust in Scholarships","/resources/public-winner-lists-build-trust-scholarships","1359","8362","2026-04-25T12:26:28.842+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"48a5d3ae-bce6-4dab-8496-b7ab3c5191c1","usa-scholarships-high-school-seniors-this-year","Scholarships in the USA for High School Seniors Applying This Year","/resources/usa-scholarships-high-school-seniors-this-year","1297","7887","2026-04-25T12:24:59.698+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3400eb77-b9ff-4328-957b-d86bd340d894","best-education-scholarships-usa","Best Scholarships in the USA for College Students Majoring in Education","/resources/best-education-scholarships-usa","1470","9197","2026-04-25T12:23:27.732+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1d4e5614-cc12-4fd3-9188-af7059e83271","best-usa-scholarships-philippines-students","Best Scholarships in the USA for Students from the Philippines","/resources/best-usa-scholarships-philippines-students","1493","9253","2026-04-25T12:21:51.29+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"823b6736-c704-40ca-b1df-f1311dd97c52","usa-scholarships-app-developers","Scholarships in the USA for App Developers: Real Opportunities for Coding and CS Students","/resources/usa-scholarships-app-developers","1251","7815","2026-04-25T12:18:32.383+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0ad32099-d18a-4385-9e09-54788d03d5ac","find-usa-scholarships-september-deadlines","How to Find Scholarships in the USA by Deadline Month: September","/resources/find-usa-scholarships-september-deadlines","1480","8845","2026-04-25T12:16:57.847+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"d409927b-0437-44e3-a653-396ad80f3df5","usa-college-grants-financial-hardship","Grants in the USA for College Students Facing Financial Hardship","/resources/usa-college-grants-financial-hardship","1354","7656","2026-04-25T12:15:24.627+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ac423833-8dc9-4353-876d-e955c7b9a8a5","usa-scholarships-large-families","Scholarships in the USA for Students From Large Families: Real Aid Options to Explore","/resources/usa-scholarships-large-families","1380","8201","2026-04-25T12:13:54.467+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ad0ef431-59ef-4447-a1bd-46e91ae45aae","merit-vs-need-based-scholarships-usa","How School Students Can Choose Between Merit and Need-Based Scholarships in the USA","/resources/merit-vs-need-based-scholarships-usa","1371","8152","2026-04-25T12:10:46.962+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"166a4d70-553f-490d-b2d3-3c9643b2b9ba","automatic-vs-separate-application-scholarships-usa","Automatic Scholarships vs Separate Application Scholarships in the USA","/resources/automatic-vs-separate-application-scholarships-usa","1540","9629","2026-04-25T12:06:08.505+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"234e75f4-e09b-4744-b8de-32a447ba4a35","transfer-student-scholarships-usa","How College Students Can Get Scholarships in the USA After Transferring","/resources/transfer-student-scholarships-usa","1349","8306","2026-04-25T12:04:36.716+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ffedff42-3630-4665-af9f-208d18b6240b","questions-before-trusting-scholarship-offer","Best Questions to Ask Before Trusting a Scholarship Offer","/resources/questions-before-trusting-scholarship-offer","1309","7155","2026-04-25T12:03:05.438+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"57e29aa1-9a86-4dac-9c3c-bc9c6efce838","case-competitions-improve-scholarship-chances","How College Students Can Use Case Competitions to Improve Scholarship Chances","/resources/case-competitions-improve-scholarship-chances","1415","8696","2026-04-25T12:01:46.508+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"bfa2e95d-4e21-4da8-af3f-22988b216338","use-published-winner-profiles-verify-scholarships","How to Use Published Winner Profiles to Verify Scholarships","/resources/use-published-winner-profiles-verify-scholarships","1567","8992","2026-04-25T12:00:16.734+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"43085c84-58a6-4734-9c02-07250bf51a22","find-scholarships-usa-twins-college","How to Find Scholarships in the USA for Twins Entering College","/resources/find-scholarships-usa-twins-college","1400","8249","2026-04-25T11:58:36.99+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"05ea208a-e71f-4040-8965-d8705bd6d855","find-scholarships-every-semester-usa","How College Students Can Find Scholarships in the USA Every Semester","/resources/find-scholarships-every-semester-usa","1373","8519","2026-04-25T11:55:30.05+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"24942e84-0b27-4dcb-a810-65e0ff76ef5f","usa-scholarships-study-for-free","Scholarships in the USA for School Students Who Want to Study for Free","/resources/usa-scholarships-study-for-free","1357","8324","2026-04-25T11:53:55.963+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"90386179-c5c6-4df0-9708-013045b11480","best-criminal-justice-scholarships-usa","Best Scholarships in the USA for College Students Majoring in Criminal Justice","/resources/best-criminal-justice-scholarships-usa","1313","8453","2026-04-25T11:52:20.031+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"bcb2ce1a-97ff-4090-9c5e-c5f905edddf3","protect-scholarship-accounts-two-factor-authentication","How to Protect Scholarship Application Accounts With Two-Factor Authentication","/resources/protect-scholarship-accounts-two-factor-authentication","1481","8495","2026-04-25T11:50:49.084+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"951bea75-e016-43b9-b046-40345b77e8a9","trusted-merit-scholarships-usa-college-students","Trusted Scholarships in the USA for College Students With Merit-Based Support","/resources/trusted-merit-scholarships-usa-college-students","1288","8163","2026-04-25T11:49:24.712+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"586285f0-5e49-41cd-aeb4-6c927039496c","usa-sports-development-grants-school-students","Grants for School Students in the USA for Sports Development Programs","/resources/usa-sports-development-grants-school-students","1409","8394","2026-04-25T11:47:57.539+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5a1a250b-d6ad-4d4b-a2e1-25d31ff87d68","prepare-scholarship-financial-documents-international-student","How to Prepare Scholarship Financial Documents as an International Student","/resources/prepare-scholarship-financial-documents-international-student","1456","8849","2026-04-25T11:44:55.83+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"49e1a41b-00f4-49e8-a21b-374d70ca2852","build-scholarship-authority-pages","How to Build Scholarship Authority Pages on a Scholarship Website","/resources/build-scholarship-authority-pages","1365","8330","2026-04-25T11:43:22.314+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"fea0ca1a-01b8-4444-b803-74d81480f0eb","scholarship-document-upload-mistakes","Scholarship Document Upload Mistakes That Delay Review","/resources/scholarship-document-upload-mistakes","1412","8265","2026-04-25T11:41:55.438+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"eb0afe1b-856f-4e7e-ba98-107eef5cda33","last-minute-scholarships-usa-international-students","Last Minute Scholarships in the USA Still Open for International Students","/resources/last-minute-scholarships-usa-international-students","1345","8407","2026-04-25T11:38:51.647+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"fc7ce692-4763-4e8b-a61f-90f483ce525d","usa-environmental-activism-scholarships-school-students","Scholarships in the USA for School Students With Environmental Activism","/resources/usa-environmental-activism-scholarships-school-students","1371","8896","2026-04-25T11:34:12.873+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"dfe49711-3d29-469c-94c8-0f1884ec5585","counselors-help-stem-students-find-scholarships","How Counselors Can Help STEM Students Find Scholarships","/resources/counselors-help-stem-students-find-scholarships","1426","8968","2026-04-25T11:30:59.563+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8f5084cf-adc1-4586-9657-17800b166036","communications-scholarships-usa","Scholarships in the USA for Students Interested in Communications","/resources/communications-scholarships-usa","1401","9307","2026-04-25T11:29:24.3+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3757419a-35b1-47b7-b9db-f84182dfdc5f","best-usa-film-scholarships","Best Scholarships in the USA for College Students Majoring in Film","/resources/best-usa-film-scholarships","1451","8976","2026-04-25T11:27:44.385+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"93b772c7-1192-4d8b-8d63-a1976e9dac7d","best-usa-graduate-scholarships-families","Best Scholarships in the USA for Graduate Students With Families","/resources/best-usa-graduate-scholarships-families","1410","8791","2026-04-25T11:24:44.48+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"49ea5fea-1041-488c-972d-3671116e5d61","usa-debate-program-grants-students","Grants for School Students in the USA for Debate Programs","/resources/usa-debate-program-grants-students","1479","8831","2026-04-25T11:23:08.226+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"537834bd-18db-4817-835e-88d38d63cc90","best-usa-executive-mba-scholarships","Best Scholarships in the USA for Executive MBA Candidates","/resources/best-usa-executive-mba-scholarships","1419","8621","2026-04-25T11:21:25.789+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a0867090-628f-41fb-be01-cc502393db60","read-scholarship-travel-funding-rules","How to Read Scholarship Travel Funding Rules Before Planning","/resources/read-scholarship-travel-funding-rules","1372","7991","2026-04-25T11:19:48.073+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"7acc7ac6-aa49-44f7-ad49-2e38ca390568","scholarship-essay-strict-word-limit","How to Write a Scholarship Essay Under a Strict Word Limit","/resources/scholarship-essay-strict-word-limit","1489","8050","2026-04-25T11:18:18.617+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
