url,type,priorityStage,sourceType,score,status,titleLength,metaDescriptionLength,scholarshipResultsCount,indexable,issues
/scholarships/revpart-stem-scholarship-scholarships-com-revpart-stem-scholarship,scholarship,grants,internal,90,good,50,132,1,true,faq_missing
/scholarships/pg-e-erg-eng-scholarships-scholarships-com-pgande-erg-and-eng-scholarships,scholarship,grants,internal,85,good,53,132,1,true,faq_missing|duplicate_meta_description
/scholarships/pacim-rog-endowment-fund-award-scholarships-com-pacim-rog-endowment-fund-award,scholarship,grants,internal,85,good,56,128,1,true,faq_missing|duplicate_meta_description
/scholarships/preventive-measures-legacy-scholarship-scholarships-com-preventive-measures-legacy-schol,scholarship,grants,internal,85,good,64,132,1,true,faq_missing|duplicate_meta_description
/scholarships/saint-therese-youth-volunteer-scholarship-scholarships-com-saint-therese-youth-volunteer-sc,scholarship,grants,internal,85,good,56,129,1,true,faq_missing|duplicate_meta_description
/scholarships/pacim-polanie-legacy-scholarship-scholarships-com-pacim-polanie-legacy-scholarship,scholarship,grants,internal,85,good,58,128,1,true,faq_missing|duplicate_meta_description
/scholarships/pacific-gas-electric-company-samahan-erg-scholarship-scholarships-com-pacific-gas-and-electric-company,scholarship,grants,internal,85,good,65,132,1,true,faq_missing|duplicate_meta_description
/scholarships/norristown-garden-club-scholarship-scholarships-com-norristown-garden-club-scholarsh,scholarship,grants,internal,85,good,60,129,1,true,faq_missing|duplicate_meta_description
/scholarships/non-trivial-fellowship-scholarships-com-non-trivial-fellowship,scholarship,grants,internal,90,good,48,131,1,true,faq_missing
/scholarships/north-central-massachusetts-chamber-of-commerce-scholarships-scholarship-north-central-massachusetts-cham,scholarship,grants,internal,85,good,65,132,1,true,faq_missing|duplicate_meta_description
/scholarships/new-tracks-modeling-mentoring-scholarship-scholarships-com-new-tracks-modeling-mentoring-sc,scholarship,grants,internal,85,good,56,128,1,true,faq_missing|duplicate_meta_description
/scholarships/new-jersey-brain-and-spine-healthcare-scholarship-scholarships-com-new-jersey-brain-and-spine-healt,scholarship,grants,internal,85,good,64,129,1,true,faq_missing|duplicate_title
/scholarships/nesowea-scholarship-scholarships-com-nesowea-scholarship,scholarship,grants,internal,90,good,45,129,1,true,faq_missing
/scholarships/new-york-grace-legendre-fellowships-scholarships-com-new-york-grace-legendre-fellowsh,scholarship,grants,internal,85,good,61,132,1,true,faq_missing|duplicate_meta_description
/scholarships/msa-law-enforcement-scholarship-scholarships-com-msa-law-enforcement-scholarship,scholarship,grants,internal,90,good,57,132,1,true,faq_missing
/scholarships/minecraft-scholarship-scholarships-com-minecraft-scholarship,scholarship,grants,internal,85,good,47,128,1,true,faq_missing|duplicate_meta_description
/scholarships/maryellen-locher-foundation-scholarship-scholarships-com-maryellen-locher-foundation-scho,scholarship,grants,internal,90,good,65,131,1,true,faq_missing
/scholarships/merlin-arc-fayette-scholarship-scholarships-com-merlin-arc-fayette-scholarship,scholarship,grants,internal,90,good,56,133,1,true,faq_missing
/scholarships/mac-hyde-brownfield-scholarship-program-scholarships-com-mac-hyde-brownfield-scholarship-,scholarship,grants,internal,85,good,65,129,1,true,faq_missing|duplicate_meta_description
/scholarships/minnesota-association-of-townships-mat-scholarship-scholarships-com-minnesota-association-of-townshi,scholarship,grants,internal,85,good,65,128,1,true,faq_missing|duplicate_meta_description
/scholarships/lnesc-ford-driving-dreams-scholarship-scholarships-com-lnesc-ford-driving-dreams-schola,scholarship,grants,internal,90,good,63,129,1,true,faq_missing
/scholarships/lewis-summer-intern-program-scholarships-com-lewis-summer-intern-program,scholarship,grants,internal,85,good,53,129,1,true,faq_missing|duplicate_meta_description
/scholarships/kcf-kreager-family-scholarship-scholarships-com-kcf-kreager-family-scholarship,scholarship,grants,internal,85,good,56,132,1,true,faq_missing|duplicate_meta_description
/scholarships/john-m-draughn-trena-b-draghn-scholarship-scholarships-com-john-m-draughn-and-trena-b-dragh,scholarship,grants,internal,85,good,60,129,1,true,faq_missing|duplicate_meta_description
/scholarships/joint-civic-committee-of-italian-americans-women-s-division-scholarships-joint-civic-committee-of-italian,scholarship,grants,internal,90,good,65,129,1,true,faq_missing
/scholarships/hawaii-association-of-public-accountants-scholarship-scholarships-com-hawaii-association-of-public-acc,scholarship,grants,internal,90,good,65,131,1,true,faq_missing
/scholarships/genetex-scholarship-program-scholarships-com-genetex-scholarship-program,scholarship,grants,internal,90,good,53,128,1,true,faq_missing
/scholarships/grcf-economic-club-business-study-abroad-scholarship-scholarships-com-grcf-economic-club-business-stud,scholarship,grants,internal,100,good,65,136,1,true,
/scholarships/gill-elliott-scholarship-scholarships-com-gill-elliott-scholarship,scholarship,grants,internal,85,good,50,129,1,true,faq_missing|duplicate_meta_description
/scholarships/advocates-for-african-americans-carolinas-scholarship-scholarships-com-advocates-for-african-americans-,scholarship,grants,internal,100,good,65,128,1,true,
/scholarships/inspirasian-scholarship-program-scholarships-com-inspirasian-scholarship-program,scholarship,grants,internal,80,medium,57,106,1,true,meta_description_length_out_of_range
/scholarships/hill-county-master-gardener-scholarship-in-horticultural-studies-scholar-hill-county-master-gardener-scho,scholarship,grants,internal,100,good,65,123,1,true,
/scholarships/harriette-glasner-social-justice-scholarship-scholarships-com-harriette-glasner-social-justice,scholarship,grants,internal,100,good,59,123,1,true,
/scholarships/future-leaders-scholarship-program-by-naaap-philadelphia-scholarships-co-future-leaders-scholarship-progr,scholarship,grants,internal,100,good,65,134,1,true,
/scholarships/fourth-circuit-civics-contest-scholarships-com-fourth-circuit-civics-contest,scholarship,grants,internal,100,good,55,137,1,true,
/scholarships/eula-mae-jett-scholarship-scholarships-com-eula-mae-jett-scholarship,scholarship,grants,internal,80,medium,51,94,1,true,meta_description_length_out_of_range
/scholarships/deja-family-memorial-scholarship-scholarships-com-deja-family-memorial-scholarship,scholarship,grants,internal,80,medium,58,104,1,true,meta_description_length_out_of_range
/scholarships/environmental-studies-natural-science-scholarship-program-scholarships-c-environmental-studies-natural-sc,scholarship,grants,internal,80,medium,64,117,1,true,meta_description_length_out_of_range
/scholarships/comto-philadelphia-scholarship-program-scholarships-com-comto-philadelphia-scholarship-p,scholarship,grants,internal,80,medium,64,117,1,true,meta_description_length_out_of_range
/scholarships/foko-kotzschmar-memorial-scholarship-scholarships-com-foko-kotzschmar-memorial-scholar,scholarship,grants,internal,80,medium,62,109,1,true,meta_description_length_out_of_range
/scholarships/ethics-and-tech-scholarship-scholarships-com-ethics-and-tech-scholarship,scholarship,grants,internal,80,medium,53,118,1,true,meta_description_length_out_of_range
/scholarships/arnold-w-fritz-scholarship-scholarships-com-arnold-w-fritz-scholarship,scholarship,grants,internal,80,medium,53,114,1,true,meta_description_length_out_of_range
/scholarships/elizabeth-anne-ala-scholarship-scholarships-com-elizabeth-anne-ala-scholarship,scholarship,grants,internal,80,medium,56,96,1,true,meta_description_length_out_of_range
/scholarships/bpw-illinois-educational-foundation-scholarships-scholarships-com-bpw-illinois-educational-foundat,scholarship,grants,internal,100,good,63,158,1,true,
/scholarships/dr-james-l-and-evelyn-ribbs-hutchinson-medical-scholarship-scholarships--dr-james-l-and-evelyn-ribbs-hutc,scholarship,grants,internal,100,good,65,135,1,true,
/scholarships/duane-watson-scholarship-for-exceptional-character-in-agriculture-schola-duane-watson-scholarship-for-exc,scholarship,grants,internal,80,medium,65,115,1,true,meta_description_length_out_of_range
/scholarships/dmp-servant-s-heart-christian-scholarship-scholarships-com-dmp-servants-heart-christian-sch,scholarship,grants,internal,80,medium,56,112,1,true,meta_description_length_out_of_range
/scholarships/dallas-hispanic-law-foundation-scholarship-scholarships-com-dallas-hispanic-law-foundation-s,scholarship,grants,internal,80,medium,57,102,1,true,meta_description_length_out_of_range
/scholarships/crowned-princess-scholarship-scholarships-com-crowned-princess-scholarship,scholarship,grants,internal,80,medium,54,98,1,true,meta_description_length_out_of_range
/scholarships/colonel-nate-smith-scholarship-scholarships-com-colonel-nate-smith-scholarship,scholarship,grants,internal,100,good,56,133,1,true,
/scholarships/chicana-latina-foundation-scholarships-scholarships-com-chicana-latina-foundation-schola,scholarship,grants,internal,80,medium,64,109,1,true,meta_description_length_out_of_range
/scholarships/classic-center-cultural-foundation-visual-arts-scholarship-scholarships--classic-center-cultural-foundati,scholarship,grants,internal,100,good,65,141,1,true,
/scholarships/classic-center-cultural-foundation-performing-arts-scholarship-scholarsh-classic-center-cultural-foundati,scholarship,grants,internal,100,good,65,149,1,true,
/scholarships/bright-heros-educational-enrichment-program-scholarships-com-bright-heros-educational-enrichm,scholarship,grants,internal,100,good,58,120,1,true,
/scholarships/charlie-c-turman-scholarship-scholarships-com-charlie-c-turman-scholarship,scholarship,grants,internal,80,medium,55,99,1,true,meta_description_length_out_of_range
/scholarships/bpwi-educational-foundation-incoming-freshman-scholarship-scholarships-c-bpwi-educational-foundation-inco,scholarship,grants,internal,100,good,65,128,1,true,
/scholarships/bayar-fellowship-scholarships-com-bayar-fellowship,scholarship,grants,internal,100,good,42,149,1,true,
/scholarships/youngstown-press-club-scholarship-scholarships-com-youngstown-press-club-scholarshi,scholarship,grants,internal,80,medium,59,113,1,true,meta_description_length_out_of_range
/scholarships/barbara-caras-memorial-scholarship-for-film-studies-scholarships-com-barbara-caras-memorial-scholarsh,scholarship,grants,internal,100,good,65,151,1,true,
/scholarships/aspen-ross-legacy-foundation-scholarship-scholarships-com-aspen-ross-legacy-foundation-sch,scholarship,grants,internal,100,good,55,126,1,true,
/scholarships/bpwi-educational-foundation-returning-student-scholarship-scholarships-c-bpwi-educational-foundation-retu,scholarship,grants,internal,100,good,65,138,1,true,
/scholarships/apcf-bank-of-the-sierra-scholarship-scholarships-com-apcf-bank-of-the-sierra-scholars,scholarship,grants,internal,80,medium,61,112,1,true,meta_description_length_out_of_range
/scholarships/wts-minnesota-dan-meyers-high-school-scholarship-scholarships-com-wts-minnesota-dan-meyers-high-sc,scholarship,grants,internal,80,medium,63,119,1,true,meta_description_length_out_of_range
/scholarships/antioch-garden-club-community-scholarship-scholarships-com-antioch-garden-club-community-sc,scholarship,grants,internal,100,good,56,120,1,true,
/scholarships/washington-cpa-foundation-associate-accounting-scholarship-scholarships--washington-cpa-foundation-associ,scholarship,grants,internal,100,good,65,150,1,true,
/scholarships/aep-student-scholarships-scholarships-com-aep-student-scholarships,scholarship,grants,internal,80,medium,50,102,1,true,meta_description_length_out_of_range
/scholarships/vietnamese-physician-association-of-northern-california-vpanc-scholarshi-vietnamese-physician-association,scholarship,grants,internal,100,good,65,152,1,true,
/scholarships/uncf-montgomery-county-scholarship-scholarships-com-uncf-montgomery-county-scholarsh,scholarship,grants,internal,100,good,60,122,1,true,
/scholarships/alex-newton-scholarship-scholarships-com-alex-newton-scholarship,scholarship,grants,internal,80,medium,49,109,1,true,meta_description_length_out_of_range
/scholarships/trsrm-foundation-scholarship-scholarships-com-trsrm-foundation-scholarship,scholarship,grants,internal,100,good,54,138,1,true,
/scholarships/utom-conservation-fund-scholarship-scholarships-com-utom-conservation-fund-scholarsh,scholarship,grants,internal,100,good,60,131,1,true,
/scholarships/tsgc-columbia-crew-memorial-undergraduate-scholarships-scholarships-com-tsgc-columbia-crew-memorial-unde,scholarship,grants,internal,100,good,65,127,1,true,
/scholarships/tourette-college-scholarship-scholarships-com-tourette-college-scholarship,scholarship,grants,internal,80,medium,54,111,1,true,meta_description_length_out_of_range
/scholarships/the-dyb-scholarship-program-scholarships-com-the-dyb-scholarship-program,scholarship,grants,internal,100,good,53,123,1,true,
/scholarships/swe-golden-gate-high-school-scholarship-program-scholarships-com-swe-golden-gate-high-school-scho,scholarship,grants,internal,80,medium,62,95,1,true,meta_description_length_out_of_range
/scholarships/tall-clubs-international-student-scholarships-scholarships-com-tall-clubs-international-student,scholarship,grants,internal,100,good,60,121,1,true,
/scholarships/stephanie-h-greene-memorial-scholarship-scholarships-com-stephanie-h-greene-memorial-scho,scholarship,grants,internal,100,good,55,128,1,true,
/scholarships/species-on-the-edge-2-0-social-media-contest-scholarships-com-species-on-the-edge-2-0-social-m,scholarship,grants,internal,100,good,59,136,1,true,
/scholarships/texas-legion-state-high-school-oratorical-contest-scholarships-com-texas-legion-state-high-school-o,scholarship,grants,internal,100,good,64,135,1,true,
/scholarships/society-of-professional-journalists-los-angeles-scholarships-com-society-of-professional-journali,scholarship,grants,internal,100,good,62,131,1,true,
/scholarships/sparkforce-the-fma-foundation-scholarships-scholarships-com-sparkforce-the-fma-foundation-sc,scholarship,grants,internal,80,medium,58,108,1,true,meta_description_length_out_of_range
/scholarships/sjcf-san-joaquin-society-for-human-resource-management-scholarship-schol-sjcf-san-joaquin-society-for-hum,scholarship,grants,internal,100,good,65,133,1,true,
/scholarships/singhaus-scholarship-for-the-performing-arts-scholarships-com-singhaus-scholarship-for-the-per,scholarship,grants,internal,100,good,59,127,1,true,
/scholarships/sila-post-secondary-college-scholarship-scholarships-com-sila-post-secondary-college-scho,scholarship,grants,internal,100,good,65,126,1,true,
/scholarships/sjcf-avi-raina-scholarship-scholarships-com-sjcf-avi-raina-scholarship,scholarship,grants,internal,80,medium,52,108,1,true,meta_description_length_out_of_range
/scholarships/social-good-scholarship-scholarships-com-social-good-scholarship,scholarship,grants,internal,80,medium,49,100,1,true,meta_description_length_out_of_range
/scholarships/san-diego-chinese-women-s-association-scholarships-scholarships-com-san-diego-chinese-womens-associa,scholarship,grants,internal,90,good,65,129,1,true,faq_missing
/scholarships/sammie-lee-lewis-memorial-scholarship-scholarships-com-sammie-lee-lewis-memorial-schola,scholarship,grants,internal,90,good,63,128,1,true,faq_missing
/scholarships/sdes-eastern-chapter-scholarships-scholarships-com-sdes-eastern-chapter-scholarship,scholarship,grants,internal,100,good,59,123,1,true,
/scholarships/duncan-and-lillian-mcgregor-scholarships-scholarships-com-duncan-and-lillian-mcgregor-scho,scholarship,grants,internal,100,good,55,158,1,true,
/scholarships/disabledperson-inc-national-scholarship-scholarships-com-disabledperson-inc-national-scho,scholarship,grants,internal,100,good,56,155,1,true,
/scholarships/don-t-drive-drowsy-scholarships-com-dont-drive-drowsy,scholarship,grants,internal,100,good,44,147,1,true,
/scholarships/credit-union-of-nj-foundation-scholarship-scholarships-com-credit-union-of-nj-foundation-sc,scholarship,grants,internal,100,good,56,158,1,true,
/scholarships/coloradans-for-nebraska-scholarship-scholarships-com-coloradans-for-nebraska-scholars,scholarship,grants,internal,100,good,61,158,1,true,
/scholarships/chris-goughnour-scholarship-scholarships-com-chris-goughnour-scholarship,scholarship,grants,internal,100,good,53,154,1,true,
/scholarships/camden-county-hero-scholarships-scholarships-com-camden-county-hero-scholarships,scholarship,grants,internal,100,good,57,159,1,true,
/scholarships/balanced-man-scholarship-stevens-institute-of-technology-scholarships-co-balanced-man-scholarship-stevens,scholarship,grants,internal,100,good,65,158,1,true,
